5.726690249671206878e+00,2.490106085778830192e+00,2.153781531343826217e+00
6.257215572729829312e+00,2.731789506571766779e+00,2.348045752036977518e+00
6.859265834961358443e+00,3.015913968766963382e+00,2.578193336135477409e+00
7.497621008855804625e+00,3.314047588637268671e+00,2.815852707069451455e+00
8.193486465389655748e+00,3.654508436716629394e+00,3.099076382170987909e+00
8.955037401133973063e+00,4.015111194448961918e+00,3.400981074118677228e+00
9.789850375398975402e+00,4.409163393043279200e+00,3.744471656002529070e+00
1.068834047879851035e+01,4.865615631146011921e+00,4.128726624594226458e+00
1.163939815496382124e+01,5.386456218356402204e+00,4.563174293597764830e+00
1.214630104132537092e+01,5.681714461802321203e+00,4.796593191222663144e+00
1.328407356240322379e+01,6.329738146468766757e+00,5.308971790752262443e+00
1.454419287101899272e+01,7.037349845242300006e+00,5.861861343799312785e+00
1.591435151403301163e+01,7.796524247191475965e+00,6.477827133227061829e+00
1.739386898613925325e+01,8.639970844403540795e+00,7.178548790928251044e+00
1.896550561444275473e+01,9.613388242570287900e+00,7.954222730572503508e+00
2.066922095004020932e+01,1.067793397866499561e+01,8.812171890954495268e+00
2.255359023770810722e+01,1.181667541065175620e+01,9.737119180273177577e+00
2.462920732360040077e+01,1.307549783866693183e+01,1.075689734774709549e+01
2.689707155010191997e+01,1.451420434018151084e+01,1.193728399527280537e+01
2.929707296381558734e+01,1.610607383690328120e+01,1.322274415564298167e+01
3.188282252125851102e+01,1.778441841543413915e+01,1.457600684515811551e+01
3.475597499648009148e+01,1.951723757397482473e+01,1.600061894509233795e+01
3.792642755319332082e+01,2.129222414330123669e+01,1.745986139821587457e+01
4.133044161731578470e+01,2.314201898018333026e+01,1.896135872231992181e+01
4.497488967399803528e+01,2.522855668593631862e+01,2.063502162199953105e+01
4.899754967417641183e+01,2.775092745072664613e+01,2.262884413185969734e+01
5.355272641601121109e+01,3.075751215738105415e+01,2.501135424835934273e+01
5.872417982932838498e+01,3.428064964056450492e+01,2.783169048549731528e+01
6.447355162709661158e+01,3.825235075019391218e+01,3.113116429956880538e+01
7.062984664371464305e+01,4.254785982679651113e+01,3.480068582564231150e+01
7.711990522305340789e+01,4.724632096486316613e+01,3.879276031074774522e+01
8.408087666174442631e+01,5.258083182575283132e+01,4.336891137243145522e+01
8.623952150165541752e+01,5.429449013206114216e+01,4.482949530960214446e+01
9.308979650484268120e+01,5.984036816913530288e+01,4.942887996410385654e+01
1.006551974086837902e+02,6.598241736340354180e+01,5.450508269304044262e+01
1.089835421300241336e+02,7.267714108730315559e+01,6.011678587160663056e+01
1.180418039132000700e+02,8.001983603440703519e+01,6.623785984883799927e+01
1.278821470979567749e+02,8.814975067192801816e+01,7.301170909103723261e+01
1.386429335705539074e+02,9.714697192338113041e+01,8.054497429396680275e+01
1.503739188025514295e+02,1.070445991456938231e+02,8.872757949263937860e+01
1.177940666675567627e+02,1.177940666675567627e+02,1.177940666675567627e+02
