5.271016660308781354e+00,2.488383981461371075e+00,2.138746790886312255e+00
5.771593514840627215e+00,2.773018004587955332e+00,2.362281701349248308e+00
6.300550396105803586e+00,3.068276559422440819e+00,2.597348925643984341e+00
6.885334182228385558e+00,3.403308233806111360e+00,2.870654475289970087e+00
7.522568568489774954e+00,3.774147866114648586e+00,3.169781654639130863e+00
8.212255671865619888e+00,4.199788479158133470e+00,3.497047964743854376e+00
8.966650794289883208e+00,4.677631048014615267e+00,3.873790252199165618e+00
9.788595940377607718e+00,5.195593709782381886e+00,4.280959951489553106e+00
1.069153995540115076e+01,5.772971301580928305e+00,4.735737011772155114e+00
1.166256173079435676e+01,6.400289692919329809e+00,5.223386068232455770e+00
1.271460881630618367e+01,7.092491282623591964e+00,5.750137255650610513e+00
1.385000483571243102e+01,7.831962749305982463e+00,6.317996529637335712e+00
1.509198374471931103e+01,8.640631640743254849e+00,6.933993652880863223e+00
1.645200086916427296e+01,9.580158161138246697e+00,7.641867527732530085e+00
1.793140745965362015e+01,1.063967844292569254e+01,8.432743319853159392e+00
1.955178271635281106e+01,1.186404167760983519e+01,9.328555137600904601e+00
2.133224238341410484e+01,1.323924999208218445e+01,1.034430350836731449e+01
2.328775512171091577e+01,1.478137680511697383e+01,1.146024351389374552e+01
2.537519810259959741e+01,1.646592092004392782e+01,1.265812801691506273e+01
2.613858438871652012e+01,1.708960916530948282e+01,1.310225471869776115e+01
2.833854587289597760e+01,1.891553200842939120e+01,1.438195429324242092e+01
3.074531559119043322e+01,2.091568991171483560e+01,1.575942774091866561e+01
3.330740591350204483e+01,2.311000025204035069e+01,1.724401944236379336e+01
3.606737204767819094e+01,2.555327411017276873e+01,1.889377158386836086e+01
3.903993048027518142e+01,2.820418410404882081e+01,2.073643268999189004e+01
4.217190774800288722e+01,3.102582506552989372e+01,2.272275836484855205e+01
4.542087232700765753e+01,3.404048711932111360e+01,2.488159887289868522e+01
4.892061390506172813e+01,3.743254505328437176e+01,2.737368586031180584e+01
5.274727150876944393e+01,4.117971211873803128e+01,3.018618777837167499e+01
5.680894601309006475e+01,4.515726496393775591e+01,3.323019774293485540e+01
6.116643343925562704e+01,4.949801315675684776e+01,3.660678567367050107e+01
6.586135199407740970e+01,5.442865673751211375e+01,4.036538108072759456e+01
7.104053740999292188e+01,6.008697302430515919e+01,4.458653763226899258e+01
7.679422228236403214e+01,6.648750886172770436e+01,4.928480896224244390e+01
8.317250826401971153e+01,7.368623669903050200e+01,5.449486748753786713e+01
9.009259397933233515e+01,8.156071976134761314e+01,6.021351651970190488e+01
9.785002504260842215e+01,9.055050393883055904e+01,6.661964785990787163e+01
1.071662479800324661e+02,1.015487772319773399e+02,7.414937888007416689e+01
1.257238630037306848e+02,1.194774513566601399e+02,8.742372208287167723e+01
1.110993847250938416e+02,1.110993847250938416e+02,1.110993847250938416e+02
