4.004746550626078205e-01,6.928130719573073470e-01,5.996916690913459691e-01,8.875234154116224961e-01,-1.305334919355293499e-01,-4.418859520048195599e-01,2.278645162120989387e-01,-7.092045225519904017e-01,6.671631790223659930e-01
4.018101905065317725e-01,6.924108494293854665e-01,5.992627023247664164e-01,8.877065049288485055e-01,-1.338906880140298961e-01,-4.405115716642841739e-01,2.247792960041308241e-01,-7.089714375456931394e-01,6.684562579797428405e-01
4.026232450501361915e-01,6.916439616534981738e-01,5.996024957032385361e-01,8.876147125578154329e-01,-1.349264720842996701e-01,-4.403804822897939841e-01,2.236842520076118834e-01,-7.095234157088396998e-01,6.682378902491659112e-01
4.020184036565096486e-01,6.912652870602523647e-01,6.004444237620814029e-01,8.846412406032397868e-01,-1.240691291147365122e-01,-4.494627088254056213e-01,2.362013517011114783e-01,-7.118701806553056066e-01,6.613998543606963709e-01
4.024827020671945532e-01,6.915479453176902602e-01,5.998075640266392616e-01,8.832762151169264442e-01,-1.212467497749787487e-01,-4.529043535645470575e-01,2.404803575043216457e-01,-7.120819229526086369e-01,6.596275711783953222e-01
4.024204477610040520e-01,6.910525467650080467e-01,6.004199870369321124e-01,8.842887161139347807e-01,-1.237552889957486552e-01,-4.502422625644419973e-01,2.368359131918179872e-01,-7.121313123681439761e-01,6.608916281565553330e-01
4.038913595162000880e-01,6.899499066962607730e-01,6.007003379039971280e-01,8.852930885920652360e-01,-1.293407696051075695e-01,-4.466845784321190060e-01,2.304949392053479706e-01,-7.122078991191962416e-01,6.630475031496186888e-01
4.051212002034776383e-01,6.896098487938339128e-01,6.002625005714081752e-01,8.851283061663391960e-01,-1.314122869915617942e-01,-4.464064207095985171e-01,2.289643962907804697e-01,-7.121580353223526672e-01,6.636311008060166161e-01
4.054815159517317080e-01,6.896849636753331625e-01,5.999328221573149156e-01,8.843539490841501038e-01,-1.299030757452242502e-01,-4.483785048942466323e-01,2.313067940220407681e-01,-7.123621563447106730e-01,6.625989173302051505e-01
4.054041207696327254e-01,6.907144113976866340e-01,5.987997167255078024e-01,8.849061281370844689e-01,-1.321993154139690374e-01,-4.466144706449987622e-01,2.293221385920591049e-01,-7.109408856519825459e-01,6.648115626701596170e-01
4.052969675411601247e-01,6.914399807715776447e-01,5.980343811960483480e-01,8.866206868407014996e-01,-1.378733729500596639e-01,-4.414687879086098832e-01,2.227961529471800262e-01,-7.091556148138252746e-01,6.689246506221478983e-01
4.047946099013647325e-01,6.918278681932124030e-01,5.979260193251646482e-01,8.876383001218399738e-01,-1.402346275865861691e-01,-4.386712862525443124e-01,2.196350881612777750e-01,-7.083138075859362059e-01,6.708591342685146230e-01
4.052771877448018145e-01,6.925275524765575064e-01,5.967880613370993848e-01,8.881810509107360696e-01,-1.436552620158982330e-01,-4.364602920063218594e-01,2.165290324570007807e-01,-7.069432471959630204e-01,6.733100499378147363e-01
