6.759159168819273145e-01,7.049516685052112930e-01,-2.148972274771880908e-01,5.482815502822444564e-01,-6.758501507092771199e-01,-4.925585400806146152e-01,4.924682882437835807e-01,-2.151039722040635482e-01,8.433298679735417025e-01
6.700295119005112987e-01,7.102088983192187399e-01,-2.160179944601000046e-01,5.566874628701063976e-01,-6.732254398666370765e-01,-4.866894038291946223e-01,4.910799546566793072e-01,-2.058417544245441655e-01,8.464453025859492996e-01
6.625602455467058949e-01,7.168710218915074206e-01,-2.170480568752342354e-01,5.585488824073164826e-01,-6.659530306551199041e-01,-4.944994508822017631e-01,4.990361379525800611e-01,-2.064037280028808430e-01,8.416415116211214409e-01
6.567666108770081612e-01,7.205957634931764444e-01,-2.222596780183382359e-01,5.624214509375955462e-01,-6.644104287032793765e-01,-4.921797372460334774e-01,5.023342814922930888e-01,-1.982436073774171692e-01,8.416411003341092156e-01
6.451937512166470157e-01,7.300879586546773492e-01,-2.251590460506475155e-01,5.703198081307736533e-01,-6.563307946948601090e-01,-4.939283393255452514e-01,5.083899486070402318e-01,-1.902668141391438972e-01,8.398441519667039223e-01
6.372670248326726128e-01,7.377443532906963197e-01,-2.227644681016387740e-01,5.622494206197419242e-01,-6.427794964751419871e-01,-5.202980952530259495e-01,5.270354144397492169e-01,-2.063196260631910972e-01,8.244185125453376006e-01
6.242834185505092837e-01,7.489306033890146264e-01,-2.222007304899248081e-01,5.767229180970870894e-01,-6.337017748303847009e-01,-5.155703020136064296e-01,5.269353746565799135e-01,-1.937137369527187347e-01,8.275349533713622918e-01
6.183772621388309298e-01,7.542523443242913350e-01,-2.207101328688693964e-01,5.717445085420944650e-01,-6.244589667161759561e-01,-5.321270673812082963e-01,5.391825095657707401e-01,-2.028654725897847400e-01,8.173908620784068324e-01
6.149738972508923540e-01,7.578363225759600086e-01,-2.179247895137068070e-01,-5.631070964556714742e-01,6.155171894118942610e-01,5.514063723423452412e-01,-5.520122314055294632e-01,2.163855302995719987e-01,-8.052700159919414791e-01
6.138454193225911792e-01,7.594862003666940087e-01,-2.153474230847306492e-01,-5.592522933650492245e-01,6.109031123864120394e-01,5.603875976880003940e-01,-5.571630583075343202e-01,2.235578196555810804e-01,-7.997444765224938079e-01
